mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
101	99	395/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		5	59	B3	3	1555
101	99	395/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		5	71	B4	4	1550
101	99	791/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	1551
101	99	1187/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1560
101	99	198	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	64	E4	4	1552
101	99	1189/6	0.3333333333333333		5/12	5/12	2/4	2	2	1/12		1/8	2/3		6	42	F#2	2	1561
101	99	793/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	1553
102	100	397/2	0.3333333333333333		0	0	2/4	2	2	1/12		1/8	2/3		3	57	A3	3	1572
102	100	397/2	1.0		0	0	2/4	2	1	1/4		1/4	1		3	57	A3	3	1570
102	100	397/2	0.25		0	0	2/4	1	1	1/16		1/16	1		7	73	C#5	5	1562
102	100	795/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	1563
102	100	1193/6	0.3333333333333333		1/12	1/12	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1573
102	100	199	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-1	65	F4	4	1564
102	100	1195/6	0.3333333333333333		1/6	1/6	2/4	2	2	1/12		1/8	2/3		-1	41	F2	2	1574
102	100	797/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	74	D5	5	1565
102	100	399/2	0.0		1/4	1/4	2/4	2	2	0	grace16	1/16	2/3		2	62	D4	4	1575
102	100	399/2	0.0		1/4	1/4	2/4	2	2	0	grace16	1/16	2/3		4	64	E4	4	1576
102	100	399/2	0.3333333333333333		1/4	1/4	2/4	2	2	1/12		1/8	2/3		2	62	D4	4	1577
102	100	399/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62	D4	4	1571
102	100	399/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	74	D5	5	1566
102	100	799/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	1567
102	100	1199/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		-1	53	F3	3	1578
102	100	200	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	67	G4	4	1568
102	100	1201/6	0.3333333333333333		5/12	5/12	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1579
102	100	801/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	76	E5	5	1569
103	101	401/2	0.3333333333333333		0	0	2/4	2	2	1/12		1/8	2/3		-1	53	F3	3	1590
103	101	401/2	1.0		0	0	2/4	2	1	1/4		1/4	1	-1	2	62	D4	4	1588
103	101	401/2	0.25		0	0	2/4	1	1	1/16		1/16	1		4	76	E5	5	1580
103	101	803/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	1581
103	101	1205/6	0.3333333333333333		1/12	1/12	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1591
103	101	201	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	A4	4	1582
103	101	1207/6	0.3333333333333333		1/6	1/6	2/4	2	2	1/12		1/8	2/3		-1	41	F2	2	1592
103	101	805/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77	F5	5	1583
103	101	403/2	0.3333333333333333		1/4	1/4	2/4	2	2	1/12		1/8	2/3		3	57	A3	3	1593
103	101	403/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		3	57	A3	3	1589
103	101	403/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77	F5	5	1584
103	101	807/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1585
103	101	1211/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1594
103	101	202	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		-2	70	Bb4	4	1586
103	101	1213/6	0.3333333333333333		5/12	5/12	2/4	2	2	1/12		1/8	2/3		-1	41	F2	2	1595
103	101	809/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		1	79	G5	5	1587
104	102	405/2	0.3333333333333333		0	0	2/4	2	2	1/12		1/8	2/3		8	56	G#3	3	1606
104	102	405/2	1.0		0	0	2/4	2	1	1/4		1/4	1		8	56	G#3	3	1604
104	102	405/2	0.25		0	0	2/4	1	1	1/16		1/16	1		13	79	F##5	5	1596
104	102	811/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		8	80	G#5	5	1597
104	102	1217/6	0.3333333333333333		1/12	1/12	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1607
104	102	203	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		5	71	B4	4	1598
104	102	1219/6	0.3333333333333333		1/6	1/6	2/4	2	2	1/12		1/8	2/3		4	40	E2	2	1608
104	102	813/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		8	80	G#5	5	1599
104	102	407/2	0.0		1/4	1/4	2/4	2	2	0	grace16	1/16	2/3		2	62	D4	4	1609
104	102	407/2	0.0		1/4	1/4	2/4	2	2	0	grace16	1/16	2/3		4	64	E4	4	1610
104	102	407/2	0.3333333333333333		1/4	1/4	2/4	2	2	1/12		1/8	2/3		2	62	D4	4	1611
104	102	407/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62	D4	4	1605
104	102	407/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		8	80	G#5	5	1600
104	102	815/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		10	82	A#5	5	1601
104	102	1223/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		4	52	E3	3	1612
104	102	204	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		7	73	C#5	5	1602
104	102	1225/6	0.3333333333333333		5/12	5/12	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1613
104	102	817/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		10	82	A#5	5	1603
105	103	409/2	0.3333333333333333		0	0	2/4	2	2	1/12		1/8	2/3		4	52	E3	3	1624
105	103	409/2	1.0		0	0	2/4	2	1	1/4		1/4	1	-1	2	62	D4	4	1622
105	103	409/2	0.25		0	0	2/4	1	1	1/16		1/16	1		10	82	A#5	5	1614
105	103	819/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	1615
105	103	1229/6	0.3333333333333333		1/12	1/12	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1625
105	103	205	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		2	74	D5	5	1616
105	103	1231/6	0.3333333333333333		1/6	1/6	2/4	2	2	1/12		1/8	2/3		4	40	E2	2	1626
105	103	821/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		5	83	B5	5	1617
105	103	411/2	0.3333333333333333		1/4	1/4	2/4	2	2	1/12		1/8	2/3		8	56	G#3	3	1627
105	103	411/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1		8	56	G#3	3	1623
105	103	411/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		5	83	B5	5	1618
105	103	823/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		7	85	C#6	6	1619
105	103	1235/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1628
105	103	206	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		4	76	E5	5	1620
105	103	1237/6	0.3333333333333333		5/12	5/12	2/4	2	2	1/12		1/8	2/3		4	40	E2	2	1629
105	103	825/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	85	C#6	6	1621
106	104	413/2	0.3333333333333333		0	0	2/4	2	2	1/12		1/8	2/3		1	55	G3	3	1642
106	104	413/2	1.0		0	0	2/4	2	1	1/4		1/4	1		1	55	G3	3	1638
106	104	413/2	0.25		0	0	2/4	1	1	1/16		1/16	1		7	85	C#6	6	1630
106	104	827/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		2	86	D6	6	1631
106	104	1241/6	0.3333333333333333		1/12	1/12	2/4	2	2	1/12		1/8	2/3		5	47	B2	2	1643
106	104	1241/6	0.3333333333333333		1/12	1/12	2/4	2	2	1/12		1/8	2/3		2	50	D3	3	1643
106	104	207	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		-1	77	F5	5	1632
106	104	1243/6	0.3333333333333333		1/6	1/6	2/4	2	2	1/12		1/8	2/3		2	38	D2	2	1644
106	104	829/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		2	86	D6	6	1633
106	104	415/2	0.0		1/4	1/4	2/4	2	1	0	grace16	1/16	1		2	62	D4	4	1639
106	104	415/2	0.0		1/4	1/4	2/4	2	1	0	grace16	1/16	1		4	64	E4	4	1640
106	104	415/2	0.3333333333333333		1/4	1/4	2/4	2	2	1/12		1/8	2/3		2	62	D4	4	1645
106	104	415/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62	D4	4	1641
106	104	415/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		2	86	D6	6	1634
106	104	831/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		4	88	E6	6	1635
106	104	1247/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		1	55	G3	3	1646
106	104	208	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		1	79	G5	5	1636
106	104	1249/6	0.3333333333333333		5/12	5/12	2/4	2	2	1/12		1/8	2/3		5	47	B2	2	1647
106	104	833/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		4	88	E6	6	1637
107	105	417/2	0.3333333333333333		0	0	2/4	2	2	1/12		1/8	2/3		7	37	C#2	2	1658
107	105	417/2	1.0		0	0	2/4	2	1	1/4		1/4	1	-1	2	62	D4	4	1656
107	105	417/2	0.25		0	0	2/4	1	1	1/16		1/16	1		4	88	E6	6	1648
107	105	835/4	0.25		1/16	1/16	2/4	1	1	1/16		1/16	1		11	89	E#6	6	1649
107	105	1253/6	0.3333333333333333		1/12	1/12	2/4	2	2	1/12		1/8	2/3		5	47	B2	2	1659
107	105	209	0.25		1/8	1/8	2/4	1	1	1/16		1/16	1		8	80	G#5	5	1650
107	105	1255/6	0.3333333333333333		1/6	1/6	2/4	2	2	1/12		1/8	2/3		8	56	G#3	3	1660
107	105	837/4	0.25		3/16	3/16	2/4	1	1	1/16		1/16	1		11	89	E#6	6	1651
107	105	419/2	0.3333333333333333		1/4	1/4	2/4	2	2	1/12		1/8	2/3		2	62	D4	4	1661
107	105	419/2	1.0		1/4	1/4	2/4	2	1	1/4		1/4	1	1	2	62	D4	4	1657
107	105	419/2	0.25		1/4	1/4	2/4	1	1	1/16		1/16	1		11	89	E#6	6	1652
107	105	839/4	0.25		5/16	5/16	2/4	1	1	1/16		1/16	1		6	90	F#6	6	1653
107	105	1259/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		4	52	E3	3	1662
107	105	1259/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		6	54	F#3	3	1662
107	105	1259/6	0.3333333333333333		1/3	1/3	2/4	2	2	1/12		1/8	2/3		10	58	A#3	3	1662
107	105	210	0.25		3/8	3/8	2/4	1	1	1/16		1/16	1		10	82	A#5	5	1654
107	105	1261/6	0.3333333333333333		5/12	5/12	2/4	2	2	1/12		1/8	2/3		6	30	F#1	1	1663
107	105	1261/6	0.3333333333333333		5/12	5/12	2/4	2	2	1/12		1/8	2/3		0	36	C2	2	1663
107	105	841/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1	1	6	90	F#6	6	1655
108	106	421/2	0.5		0	0	2/4	2	2	1/8		1/8	1		5	23	B0	0	1678
108	106	421/2	0.5		0	0	2/4	2	2	1/8		1/8	1		5	35	B1	1	1678
108	106	421/2	0.5		0	0	2/4	2	1	1/8		1/8	1	-1	2	62	D4	4	1671
108	106	421/2	0.5		0	0	2/4	1	1	1/8		1/8	1		5	83	B5	5	1664
108	106	421/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	86	D6	6	1664
108	106	421/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	6	90	F#6	6	1664
108	106	421/2	0.5		0	0	2/4	1	1	1/8		1/8	1		5	95	B6	6	1664
108	106	211	0.125		1/8	1/8	2/4	2	1	1/32		1/32	1		2	62	D4	4	1672
108	106	211	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	D5	5	1665
108	106	1689/8	0.125		5/32	5/32	2/4	2	1	1/32		1/32	1		4	64	E4	4	1673
108	106	1689/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1666
108	106	845/4	0.125		3/16	3/16	2/4	2	1	1/32		1/32	1		2	62	D4	4	1674
108	106	845/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	1667
108	106	1691/8	0.125		7/32	7/32	2/4	2	1	1/32		1/32	1		4	64	E4	4	1675
108	106	1691/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1668
108	106	423/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		2	62	D4	4	1676
108	106	423/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	1669
108	106	212	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	1677
108	106	212	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		5	71	B4	4	1670
109	107	425/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	57	A3	3	1686
109	107	425/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	1679
109	107	213	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	42	F#2	2	1687
109	107	213	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		6	54	F#3	3	1687
109	107	213	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		6	66	F#4	4	1680
109	107	1705/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	1681
109	107	853/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		6	66	F#4	4	1682
109	107	1707/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	1683
109	107	427/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1684
109	107	214	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	1688
109	107	214	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	1688
109	107	214	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	1685
110	108	429/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	35	B1	1	1698
110	108	429/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	47	B2	2	1698
110	108	429/2	0.5		0	0	2/4	1	2	1/8		1/8	1		5	59	B3	3	1695
110	108	215	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		5	59	B3	3	1699
110	108	215	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	D4	4	1699
110	108	215	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		5	71	B4	4	1696
110	108	215	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	D5	5	1689
110	108	1721/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1690
110	108	861/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	1691
110	108	1723/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		4	76	E5	5	1692
110	108	431/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	1693
110	108	216	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	1700
110	108	216	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	1700
110	108	216	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		5	71	B4	4	1697
110	108	216	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	1694
111	109	433/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	1706
111	109	433/2	0.5		0	0	2/4	2	1	1/8		1/8	1		6	66	F#4	4	1706
111	109	433/2	0.5		0	0	2/4	1	2	1/8		1/8	1		5	71	B4	4	1705
111	109	433/2	0.5		0	0	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1701
111	109	217	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	1707
111	109	217	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	1707
111	109	217	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		6	66	F#4	4	1702
111	109	217	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		6	78	F#5	5	1702
111	109	435/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	1708
111	109	435/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		5	59	B3	3	1708
111	109	435/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	71	B4	4	1703
111	109	435/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	1703
111	109	435/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		5	83	B5	5	1703
111	109	218	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	1709
111	109	218	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	1709
111	109	873/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	1704
111	109	873/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	1704
111	109	873/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	1704
112	110	437/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	1717
112	110	437/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	1717
112	110	437/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	1710
112	110	437/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1710
112	110	437/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	1710
112	110	219	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		-1	41	F2	2	1718
112	110	219	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		-1	53	F3	3	1718
112	110	219	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		-1	65	F4	4	1711
112	110	1753/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	1712
112	110	877/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		-1	65	F4	4	1713
112	110	1755/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		1	67	G4	4	1714
112	110	439/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-1	65	F4	4	1715
112	110	220	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	38	D2	2	1719
112	110	220	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	50	D3	3	1719
112	110	220	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	62	D4	4	1716
113	111	441/2	0.5		0	0	2/4	2	1	1/8		1/8	1		-2	34	Bb1	1	1729
113	111	441/2	0.5		0	0	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	1729
113	111	441/2	0.5		0	0	2/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1720
113	111	221	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1730
113	111	221	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		2	62	D4	4	1730
113	111	221	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		-2	70	Bb4	4	1727
113	111	221	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		2	74	D5	5	1721
113	111	1769/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	1722
113	111	885/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		2	74	D5	5	1723
113	111	1771/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		-3	75	Eb5	5	1724
113	111	443/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	1725
113	111	222	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		0	60	C4	4	1731
113	111	222	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	1731
113	111	222	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		-2	70	Bb4	4	1728
113	111	222	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	1726
114	112	445/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	1737
114	112	445/2	0.5		0	0	2/4	2	1	1/8		1/8	1		-1	65	F4	4	1737
114	112	445/2	0.5		0	0	2/4	1	2	1/8		1/8	1		-2	70	Bb4	4	1736
114	112	445/2	0.5		0	0	2/4	1	1	1/8		1/8	1		-1	77	F5	5	1732
114	112	223	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1738
114	112	223	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	1738
114	112	223	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		0	72	C5	5	1733
114	112	223	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	-1	77	F5	5	1733
114	112	223	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		0	84	C6	6	1733
114	112	447/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		1	55	G3	3	1739
114	112	447/2	0.5		1/4	1/4	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1739
114	112	447/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	1734
114	112	447/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1	-1	-1	77	F5	5	1734
114	112	447/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		-2	82	Bb5	5	1734
114	112	224	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		3	57	A3	3	1740
114	112	224	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	1740
114	112	897/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	A4	4	1735
114	112	897/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		7	73	C#5	5	1735
114	112	897/4	0.25		7/16	7/16	2/4	1	1	1/16		1/16	1		3	81	A5	5	1735
115	113	449/2	0.5		0	0	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1748
115	113	449/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	1748
115	113	449/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	69	A4	4	1741
115	113	449/2	0.5		0	0	2/4	1	1	1/8		1/8	1		2	74	D5	5	1741
115	113	449/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	81	A5	5	1741
115	113	225	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		4	40	E2	2	1749
115	113	225	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		4	52	E3	3	1749
115	113	225	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		4	64	E4	4	1742
115	113	1801/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		-1	65	F4	4	1743
115	113	901/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		4	64	E4	4	1744
115	113	1803/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		-1	65	F4	4	1745
115	113	451/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		4	64	E4	4	1746
115	113	226	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	37	C#2	2	1750
115	113	226	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	C#3	3	1750
115	113	226	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		7	61	C#4	4	1747
116	114	453/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	33	A1	1	1760
116	114	453/2	0.5		0	0	2/4	2	1	1/8		1/8	1		3	45	A2	2	1760
116	114	453/2	0.5		0	0	2/4	1	1	1/8		1/8	1		3	57	A3	3	1751
116	114	227	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		3	57	A3	3	1761
116	114	227	1.0		1/8	1/8	2/4	2	1	1/4		1/4	1		7	61	C#4	4	1761
116	114	227	1.0		1/8	1/8	2/4	1	2	1/4		1/4	1		3	69	A4	4	1758
116	114	227	0.125		1/8	1/8	2/4	1	1	1/32		1/32	1		7	73	C#5	5	1752
116	114	1817/8	0.125		5/32	5/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1753
116	114	909/4	0.125		3/16	3/16	2/4	1	1	1/32		1/32	1		7	73	C#5	5	1754
116	114	1819/8	0.125		7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	1755
116	114	455/2	0.5		1/4	1/4	2/4	1	1	1/8		1/8	1		7	73	C#5	5	1756
116	114	228	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		5	59	B3	3	1762
116	114	228	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		2	62	D4	4	1762
116	114	228	0.5		3/8	3/8	2/4	1	2	1/8		1/8	1		3	69	A4	4	1759
116	114	228	0.5		3/8	3/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	1757
117	115	457/2	0.5		0	0	2/4	2	1	1/8		1/8	1		7	61	C#4	4	1767
117	115	457/2	0.5		0	0	2/4	2	1	1/8		1/8	1		4	64	E4	4	1767
117	115	457/2	0.5		0	0	2/4	1	2	1/8		1/8	1		3	69	A4	4	1766
117	115	457/2	0.5		0	0	2/4	1	1	1/8		1/8	1		4	76	E5	5	1763
117	115	229	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		3	69	A4	4	1768
117	115	229	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		7	73	C#5	5	1768
117	115	229	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		4	76	E5	5	1764
117	115	229	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1		1	79	G5	5	1764
117	115	459/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	4	76	E5	5	1765
117	115	459/2	1.0		1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	78	F#5	5	1765
117	115	230	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		7	61	C#4	4	1769
117	115	230	0.5		3/8	3/8	2/4	2	1	1/8		1/8	1		4	64	E4	4	1769
118	116	461/2	0.5		0	0	2/4	2	1	1/8		1/8	1		5	59	B3	3	1773
118	116	461/2	0.5		0	0	2/4	2	1	1/8		1/8	1		2	62	D4	4	1773
118	116	461/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	4	76	E5	5	1770
118	116	461/2	0.5		0	0	2/4	1	1	1/8		1/8	1	-1	6	78	F#5	5	1770
118	116	231	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		5	71	B4	4	1774
118	116	231	0.5		1/8	1/8	2/4	2	1	1/8		1/8	1		2	74	D5	5	1774
118	116	231	0.5		1/8	1/8	2/4	1	1	1/8		1/8	1	1	6	78	F#5	5	1771
