mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
74	73	289	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1158
74	73	289	0.16666666666666666		1/4	1/4	4/4	1	1	1/24		1/16	2/3		-2	58	Bb3	3	1145
74	73	1735/6	0.16666666666666666		7/24	7/24	4/4	1	1	1/24		1/16	2/3		-1	53	F3	3	1146
74	73	868/3	0.16666666666666666		1/3	1/3	4/4	1	1	1/24		1/16	2/3		-2	58	Bb3	3	1147
74	73	579/2	0.16666666666666666		3/8	3/8	4/4	1	1	1/24		1/16	2/3		-1	53	F3	3	1148
74	73	869/3	0.16666666666666666		5/12	5/12	4/4	1	1	1/24		1/16	2/3		-2	58	Bb3	3	1149
74	73	1739/6	0.16666666666666666		11/24	11/24	4/4	1	1	1/24		1/16	2/3	1	-1	53	F3	3	1150
74	73	290	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	36	C2	2	1159
74	73	290	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1159
74	73	290	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	1159
74	73	290	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-1	53	F3	3	1151
74	73	290	0.5		1/2	1/2	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1151
74	73	581/2	0.16666666666666666		5/8	5/8	4/4	1	1	1/24		1/16	2/3	1	-2	58	Bb3	3	1152
74	73	872/3	0.3333333333333333		2/3	2/3	4/4	1	1	1/12		1/8	2/3		-1	53	F3	3	1153
74	73	872/3	0.3333333333333333		2/3	2/3	4/4	1	1	1/12		1/8	2/3	-1	-2	58	Bb3	3	1153
74	73	291	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1160
74	73	291	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1160
74	73	291	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1160
74	73	291	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-1	53	F3	3	1154
74	73	291	0.5		3/4	3/4	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1154
74	73	583/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-1	53	F3	3	1155
74	73	583/2	0.5		7/8	7/8	4/4	1	1	1/8		1/8	1		-2	58	Bb3	3	1155
75	74	292	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	34	Bb1	1	1165
75	74	292	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1165
75	74	292	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1165
75	74	292	1.0		0	0	4/4	1	2	1/4		1/4	1		-1	53	F3	3	1164
75	74	292	1.0		0	0	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	1164
75	74	292	3.0		0	0	4/4	1	1	3/4		1/2	3/2	-1	-1	65	F4	4	1161
75	74	293	0.16666666666666666		1/4	1/4	4/4	2	1	1/24		1/16	2/3		-5	49	Db3	3	1166
75	74	293	0.16666666666666666		1/4	1/4	4/4	2	1	1/24		1/16	2/3		-1	53	F3	3	1166
75	74	293	0.16666666666666666		1/4	1/4	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1166
75	74	1759/6	0.16666666666666666		7/24	7/24	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1167
75	74	880/3	0.16666666666666666		1/3	1/3	4/4	2	1	1/24		1/16	2/3		-1	53	F3	3	1168
75	74	587/2	0.16666666666666666		3/8	3/8	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1169
75	74	881/3	0.16666666666666666		5/12	5/12	4/4	2	1	1/24		1/16	2/3		-1	53	F3	3	1170
75	74	1763/6	0.16666666666666666		11/24	11/24	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1171
75	74	294	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	48	C3	3	1172
75	74	294	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1172
75	74	294	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1172
75	74	589/2	0.16666666666666666		5/8	5/8	4/4	2	1	1/24		1/16	2/3	1	-2	58	Bb3	3	1173
75	74	884/3	0.3333333333333333		2/3	2/3	4/4	2	1	1/12		1/8	2/3		-1	53	F3	3	1174
75	74	884/3	0.3333333333333333		2/3	2/3	4/4	2	1	1/12		1/8	2/3	-1	-2	58	Bb3	3	1174
75	74	295	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1175
75	74	295	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1175
75	74	295	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1175
75	74	295	0.75		3/4	3/4	4/4	1	1	3/16		1/8	3/2		-5	61	Db4	4	1162
75	74	591/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1176
75	74	591/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1176
75	74	1183/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1163
76	75	296	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1181
76	75	296	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	53	F3	3	1181
76	75	296	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1181
76	75	296	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1177
76	75	297	0.16666666666666666		1/4	1/4	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1182
76	75	297	0.16666666666666666		1/4	1/4	4/4	2	1	1/24		1/16	2/3		-5	61	Db4	4	1182
76	75	297	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1178
76	75	1783/6	0.16666666666666666		7/24	7/24	4/4	2	1	1/24		1/16	2/3		-5	61	Db4	4	1183
76	75	892/3	0.16666666666666666		1/3	1/3	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1184
76	75	595/2	0.16666666666666666		3/8	3/8	4/4	2	1	1/24		1/16	2/3		-5	61	Db4	4	1185
76	75	893/3	0.16666666666666666		5/12	5/12	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1186
76	75	1787/6	0.16666666666666666		11/24	11/24	4/4	2	1	1/24		1/16	2/3		-5	61	Db4	4	1187
76	75	298	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1188
76	75	298	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		0	60	C4	4	1188
76	75	298	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1179
76	75	597/2	0.16666666666666666		5/8	5/8	4/4	2	1	1/24		1/16	2/3		0	60	C4	4	1189
76	75	896/3	0.3333333333333333		2/3	2/3	4/4	2	1	1/12		1/8	2/3		-4	56	Ab3	3	1190
76	75	299	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1191
76	75	299	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1191
76	75	299	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-6	66	Gb4	4	1180
76	75	599/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1192
76	75	599/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-5	61	Db4	4	1192
77	76	300	1.0		0	0	4/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1197
77	76	300	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	58	Bb3	3	1197
77	76	300	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1193
77	76	301	0.16666666666666666		1/4	1/4	4/4	2	1	1/24		1/16	2/3		-4	56	Ab3	3	1198
77	76	301	0.16666666666666666		1/4	1/4	4/4	2	1	1/24		1/16	2/3		0	60	C4	4	1198
77	76	301	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1194
77	76	1807/6	0.16666666666666666		7/24	7/24	4/4	2	1	1/24		1/16	2/3		0	60	C4	4	1199
77	76	904/3	0.16666666666666666		1/3	1/3	4/4	2	1	1/24		1/16	2/3		-4	56	Ab3	3	1200
77	76	603/2	0.16666666666666666		3/8	3/8	4/4	2	1	1/24		1/16	2/3		0	60	C4	4	1201
77	76	905/3	0.16666666666666666		5/12	5/12	4/4	2	1	1/24		1/16	2/3		-4	56	Ab3	3	1202
77	76	1811/6	0.16666666666666666		11/24	11/24	4/4	2	1	1/24		1/16	2/3		0	60	C4	4	1203
77	76	302	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1204
77	76	302	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1204
77	76	302	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	1195
77	76	605/2	0.16666666666666666		5/8	5/8	4/4	2	1	1/24		1/16	2/3		-4	56	Ab3	3	1205
77	76	908/3	0.3333333333333333		2/3	2/3	4/4	2	1	1/12		1/8	2/3		-1	53	F3	3	1206
77	76	303	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1207
77	76	303	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1207
77	76	303	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1196
77	76	607/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1208
77	76	607/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1208
78	77	304	1.0		0	0	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	1213
78	77	304	1.0		0	0	4/4	2	1	1/4		1/4	1		-6	54	Gb3	3	1213
78	77	304	1.0		0	0	4/4	1	1	1/4		1/4	1		-3	63	Eb4	4	1209
78	77	305	0.16666666666666666		1/4	1/4	4/4	2	1	1/24		1/16	2/3		-6	54	Gb3	3	1214
78	77	305	0.16666666666666666		1/4	1/4	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1214
78	77	305	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1210
78	77	1831/6	0.16666666666666666		7/24	7/24	4/4	2	1	1/24		1/16	2/3		-6	54	Gb3	3	1215
78	77	916/3	0.16666666666666666		1/3	1/3	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1216
78	77	611/2	0.16666666666666666		3/8	3/8	4/4	2	1	1/24		1/16	2/3		-6	54	Gb3	3	1217
78	77	917/3	0.16666666666666666		5/12	5/12	4/4	2	1	1/24		1/16	2/3		-2	58	Bb3	3	1218
78	77	1835/6	0.16666666666666666		11/24	11/24	4/4	2	1	1/24		1/16	2/3		-6	54	Gb3	3	1219
78	77	306	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1220
78	77	306	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1220
78	77	306	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	1211
78	77	613/2	0.16666666666666666		5/8	5/8	4/4	2	1	1/24		1/16	2/3		-4	56	Ab3	3	1221
78	77	920/3	0.3333333333333333		2/3	2/3	4/4	2	1	1/12		1/8	2/3		-1	53	F3	3	1222
78	77	307	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1223
78	77	307	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1223
78	77	307	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-5	61	Db4	4	1212
78	77	615/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1224
78	77	615/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-2	58	Bb3	3	1224
79	78	308	0.5		0	0	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1227
79	78	308	0.5		0	0	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1227
79	78	308	2.0		0	0	4/4	1	1	1/2		1/2	1		-7	59	Cb4	4	1225
79	78	617/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1228
79	78	617/2	0.5		1/8	1/8	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1228
79	78	309	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1229
79	78	309	0.5		1/4	1/4	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1229
79	78	619/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1230
79	78	619/2	0.5		3/8	3/8	4/4	2	1	1/8		1/8	1		-4	56	Ab3	3	1230
79	78	310	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1231
79	78	310	0.5		1/2	1/2	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1231
79	78	310	2.0		1/2	1/2	4/4	1	1	1/2		1/2	1	1	-2	58	Bb3	3	1226
79	78	621/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-5	49	Db3	3	1232
79	78	621/2	0.5		5/8	5/8	4/4	2	1	1/8		1/8	1		-1	53	F3	3	1232
79	78	311	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1233
79	78	311	0.5		3/4	3/4	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1233
79	78	623/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-3	51	Eb3	3	1234
79	78	623/2	0.5		7/8	7/8	4/4	2	1	1/8		1/8	1		-6	54	Gb3	3	1234
80	79	312	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1239
80	79	312	1.0		0	0	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1239
80	79	312	1.0		0	0	4/4	1	1	1/4		1/4	1	-1	-2	58	Bb3	3	1235
80	79	313	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1240
80	79	313	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1240
80	79	313	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1240
80	79	313	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1236
80	79	313	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1236
80	79	313	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	1236
80	79	314	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	36	C2	2	1241
80	79	314	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1241
80	79	314	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	1241
80	79	314	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	56	Ab3	3	1237
80	79	314	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1237
80	79	314	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1237
80	79	315	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1242
80	79	315	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1242
80	79	315	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1242
80	79	315	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-2	58	Bb3	3	1238
80	79	315	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1238
80	79	315	1.0		3/4	3/4	4/4	1	1	1/4		1/4	1		-2	70	Bb4	4	1238
81	80	316	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	34	Bb1	1	1254
81	80	316	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1254
81	80	316	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1254
81	80	316	1.0		0	0	4/4	1	2	1/4		1/4	1		-1	53	F3	3	1244
81	80	316	1.0		0	0	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	1244
81	80	316	4.0		0	0	4/4	1	1	1		1	1	1	-1	65	F4	4	1243
81	80	317	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1255
81	80	317	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1255
81	80	317	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1255
81	80	317	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-1	53	F3	3	1245
81	80	317	0.25		1/4	1/4	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	1245
81	80	1269/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		-1	53	F3	3	1246
81	80	1269/4	0.25		5/16	5/16	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	1246
81	80	635/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-1	53	F3	3	1247
81	80	635/2	0.25		3/8	3/8	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	1247
81	80	1271/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		-1	53	F3	3	1248
81	80	1271/4	0.25		7/16	7/16	4/4	1	2	1/16		1/16	1		-2	58	Bb3	3	1248
81	80	318	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	36	C2	2	1256
81	80	318	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1256
81	80	318	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		0	48	C3	3	1256
81	80	318	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1249
81	80	318	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1249
81	80	637/2	0.16666666666666666		5/8	5/8	4/4	1	2	1/24		1/16	2/3		-1	53	F3	3	1250
81	80	637/2	0.16666666666666666		5/8	5/8	4/4	1	2	1/24		1/16	2/3		-2	58	Bb3	3	1250
81	80	956/3	0.3333333333333333		2/3	2/3	4/4	1	2	1/12		1/8	2/3		-1	53	F3	3	1251
81	80	956/3	0.3333333333333333		2/3	2/3	4/4	1	2	1/12		1/8	2/3		-2	58	Bb3	3	1251
81	80	319	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1257
81	80	319	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1257
81	80	319	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1257
81	80	319	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1252
81	80	319	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1252
81	80	639/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1253
81	80	639/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1253
82	81	320	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	34	Bb1	1	1271
82	81	320	1.0		0	0	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1271
82	81	320	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1271
82	81	320	1.0		0	0	4/4	1	2	1/4		1/4	1		-1	53	F3	3	1259
82	81	320	1.0		0	0	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	1259
82	81	320	4.0		0	0	4/4	1	1	1		1	1	0	-1	65	F4	4	1258
82	81	321	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1272
82	81	321	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1272
82	81	321	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	1272
82	81	321	0.16666666666666666		1/4	1/4	4/4	1	2	1/24		1/16	2/3		-2	58	Bb3	3	1260
82	81	1927/6	0.16666666666666666		7/24	7/24	4/4	1	2	1/24		1/16	2/3		-1	53	F3	3	1261
82	81	964/3	0.16666666666666666		1/3	1/3	4/4	1	2	1/24		1/16	2/3		-2	58	Bb3	3	1262
82	81	643/2	0.16666666666666666		3/8	3/8	4/4	1	2	1/24		1/16	2/3		-1	53	F3	3	1263
82	81	965/3	0.16666666666666666		5/12	5/12	4/4	1	2	1/24		1/16	2/3		-2	58	Bb3	3	1264
82	81	1931/6	0.16666666666666666		11/24	11/24	4/4	1	2	1/24		1/16	2/3	1	-1	53	F3	3	1265
82	81	322	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-3	39	Eb2	2	1273
82	81	322	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1273
82	81	322	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-3	51	Eb3	3	1273
82	81	322	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1	-1	-1	53	F3	3	1266
82	81	322	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1266
82	81	645/2	0.16666666666666666		5/8	5/8	4/4	1	2	1/24		1/16	2/3	1	-2	58	Bb3	3	1267
82	81	968/3	0.3333333333333333		2/3	2/3	4/4	1	2	1/12		1/8	2/3		-1	53	F3	3	1268
82	81	968/3	0.3333333333333333		2/3	2/3	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	1268
82	81	323	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	41	F2	2	1274
82	81	323	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1274
82	81	323	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1269
82	81	323	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-1	53	F3	3	1274
82	81	323	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1269
82	81	647/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1270
82	81	647/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1270
83	82	324	1.0		0	0	4/4	2	1	1/4		1/4	1		-5	37	Db2	2	1290
83	82	324	1.0		0	0	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1290
83	82	324	1.0		0	0	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1290
83	82	324	1.0		0	0	4/4	1	2	1/4		1/4	1		-1	53	F3	3	1278
83	82	324	1.0		0	0	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	1278
83	82	324	3.0		0	0	4/4	1	1	3/4		1/2	3/2	-1	-1	65	F4	4	1275
83	82	325	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	44	Ab2	2	1291
83	82	325	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1291
83	82	325	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1291
83	82	325	1.0		1/4	1/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	1291
83	82	325	0.16666666666666666		1/4	1/4	4/4	1	2	1/24		1/16	2/3		-2	58	Bb3	3	1279
83	82	1951/6	0.16666666666666666		7/24	7/24	4/4	1	2	1/24		1/16	2/3		-1	53	F3	3	1280
83	82	976/3	0.16666666666666666		1/3	1/3	4/4	1	2	1/24		1/16	2/3		-2	58	Bb3	3	1281
83	82	651/2	0.16666666666666666		3/8	3/8	4/4	1	2	1/24		1/16	2/3		-1	53	F3	3	1282
83	82	977/3	0.16666666666666666		5/12	5/12	4/4	1	2	1/24		1/16	2/3		-2	58	Bb3	3	1283
83	82	1955/6	0.16666666666666666		11/24	11/24	4/4	1	2	1/24		1/16	2/3	1	-1	53	F3	3	1284
83	82	326	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	43	G2	2	1292
83	82	326	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1292
83	82	326	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1292
83	82	326	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1	-1	-1	53	F3	3	1285
83	82	326	1.0		1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	1292
83	82	326	0.5		1/2	1/2	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1285
83	82	653/2	0.16666666666666666		5/8	5/8	4/4	1	2	1/24		1/16	2/3	1	-2	58	Bb3	3	1286
83	82	980/3	0.3333333333333333		2/3	2/3	4/4	1	2	1/12		1/8	2/3		-1	53	F3	3	1287
83	82	980/3	0.3333333333333333		2/3	2/3	4/4	1	2	1/12		1/8	2/3	-1	-2	58	Bb3	3	1287
83	82	327	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	44	Ab2	2	1293
83	82	327	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-2	46	Bb2	2	1293
83	82	327	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-5	49	Db3	3	1293
83	82	327	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1288
83	82	327	1.0		3/4	3/4	4/4	2	1	1/4		1/4	1		-4	56	Ab3	3	1293
83	82	327	0.5		3/4	3/4	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1288
83	82	327	0.75		3/4	3/4	4/4	1	1	3/16		1/8	3/2		-5	61	Db4	4	1276
83	82	655/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		-1	53	F3	3	1289
83	82	655/2	0.5		7/8	7/8	4/4	1	2	1/8		1/8	1		-2	58	Bb3	3	1289
83	82	1311/4	0.25		15/16	15/16	4/4	1	1	1/16		1/16	1		-3	63	Eb4	4	1277
84	83	328	2.0		0	0	4/4	2	1	1/2		1/2	1		-1	41	F2	2	1299
84	83	328	2.0		0	0	4/4	2	1	1/2		1/2	1		-1	53	F3	3	1299
84	83	328	2.0		0	0	4/4	1	2	1/2		1/2	1		-4	56	Ab3	3	1297
84	83	328	2.0		0	0	4/4	1	2	1/2		1/2	1		0	60	C4	4	1297
84	83	328	1.0		0	0	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1294
84	83	329	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1295
84	83	330	1.0		1/2	1/2	4/4	1	1	1/4		1/4	1		-1	65	F4	4	1296
84	83	331	0.75		3/4	3/4	4/4	2	1	3/16		1/8	3/2		-4	56	Ab3	3	1300
84	83	331	1.0		3/4	3/4	4/4	1	2	1/4		1/4	1		-6	66	Gb4	4	1298
84	83	1327/4	0.25		15/16	15/16	4/4	2	1	1/16		1/16	1		-2	58	Bb3	3	1301
85	84	332	1.0		0	0	4/4	2	2	1/4		1/4	1		-3	51	Eb3	3	1313
85	84	332	2.0		0	0	4/4	2	1	1/2		1/2	1		-7	59	Cb4	4	1311
85	84	332	1.0		0	0	4/4	1	2	1/4		1/4	1		-1	65	F4	4	1307
85	84	332	1.0		0	0	4/4	1	1	1/4		1/4	1		-6	66	Gb4	4	1302
85	84	333	1.0		1/4	1/4	4/4	2	2	1/4		1/4	1		-1	53	F3	3	1314
85	84	333	1.0		1/4	1/4	4/4	1	2	1/4		1/4	1		-3	63	Eb4	4	1308
85	84	333	1.0		1/4	1/4	4/4	1	1	1/4		1/4	1		-4	68	Ab4	4	1303
