mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
182	181	7/16	1/32		1/32	1		8	68	1	1	
182	181	15/32	1/32		1/32	1		9	63	1	1	
182	181	1/2	1/32		1/32	1		5	59	1	1	
182	181	17/32	1/32		1/32	1		10	58	1	1	
182	181	9/16	1/32		1/32	1		8	56	1	1	
182	181	19/32	1/32		1/32	1		9	51	1	1	
182	181	5/8	1/32		1/32	1		5	47	1	1	
182	181	21/32	1/32		1/32	1		10	46	1	1	
182	181	11/16	1/32		1/32	1		8	44	1	1	
182	181	23/32	1/32		1/32	1		9	39	1	1	
183	182	0	1/4		1/4	1		8	32	2	1	
183	182	3/8	1/4		1/4	1		8	44	2	1	
183	182	3/8	1/4		1/4	1		9	51	2	1	
183	182	3/8	1/4		1/4	1		5	59	2	1	
183	182	3/8	1/4		1/4	1		8	68	1	1	
183	182	3/8	1/4		1/4	1		9	75	1	1	
183	182	3/8	1/4		1/4	1		8	80	1	1	
